"https://www.sikayetvar.com/vodafone/vodafone-magdur-edildim-48
","Bilgim dışında, mevcut tarifem daha altı aylık süre dolmasına rağmen Vodafone tarafından sistem hatası gerekçesiyle sonlandırıldı ve yüksek bir fatura ile karşı karşıya kaldım. Müşteri hizmetleri ile yaptığım görüşmelerde tatmin edici bir cevap alamadım. Herkes farklı yanıtlar verdi. Sistem hatası olduğu söylenmesine rağmen düzeltme için bir çözüm sunulmadı ve bu faturayı ödemem gerektiği ifade edildi. Bilgi Teknolojileri ve İletişim Kurumu'na (BTK) yaptığım şikayet sonucunda, önce 90 gün olarak belirtilen ödeme süresi daha sonra 70 güne indirildi. Ödeme süresini aştığım için cayma bedelinin faturama yansıtıldığı belirtildi. Bu bedel, kampanya iptal bedeli olarak adlandırıldı ve eğer hattımı iptal edersem, tarife iptali ile ilgili ek bir bedel ödemem gerektiği söylendi. Sözleşmede böyle bir madde olmamasına rağmen ve yapılan sözleşmenin 6.5 (i) ve 6.5 (iii) maddelerinde, 'Vodafone'un fesih işlemlerinde aboneliğin iptali ile ilgili kısa mesaj, posta, e-posta, arama yöntemleri ile ulaşarak yapılan işlemi 24 saat içinde bildirmek zorunda olduğu ve abonenin bu durumda sorumlu tutulamayacağı' belirtilmiş olmasına rağmen, hiçbir bildirim e-postası ya da kısa mesaj almadan mağdur edildim. Arayan kişilerin hiçbir yetkisi yok, sadece boş konuşmalardan ibaret. Vodafone'a geçtiğim güne pişman oldum."
"https://www.sikayetvar.com/vodafone/vodafone-eski-hattimi-her-ne-olursa-olsun-geri-istiyorum-1-yildir
","Benim eski Vodafone hattımla ilgili olarak İzmir'deki tüm şubelere gittim, ancak hiçbir zaman şubeler yardımcı olmadı ve işi sürekli müşteri temsilcisine yönlendirdi. Müşteri temsilcisi ise şubelerden alabilirsiniz diyor. Ben Vodafone'dan Turkcell'e geçiş yaptım ve bana ait olmayan faturaları ödedim. Bu nasıl bir durum? Borcum harcım yok, bana ait olan hattımı 1 yıldır neden alamıyorum? Bunu bana net bir şekilde açıklayabilecek bir kişi çıkmadı. Vodafone shop destek hattını aradım, ancak yine çözümü şubeden yapabilirsiniz diyorlar. Şubeye gidiyorum, bana yardımcı olmak yerine personel nasıl shop destek hattını arayabiliyorsunuz yetkiniz olmadan diyor. Personelin Vodafone yürütmelik anlaşmasından haberi yok. Bu şahısları sokaktan mı topluyorsunuz?"
"https://www.sikayetvar.com/vodafone/vodafone-artan-fiyat
","Yıllardır Vodafone kullanıyorum. Şu an sözleşmeli paketimin sözleşmesinin bitmesine az kaldı ve aynı paketten devam etmek istiyorum. Paketimden çok memnunum; ancak, 87 TL olarak ödeme yaptığım paketin ücreti 330 TL olmuş. Artan fiyatlardan dolayı mağdurum, lütfen konuyla ilgili desteğinizi bekliyorum."
"https://www.sikayetvar.com/vodafone/vodafone-1240-novafun-world
",Vodafone dan böyle bir oyun talebim olmadı. Bilgim dışında gerçekleşen bu bu oyun satın alma işlemini iptal ettim. Faturama yansıyan 135 TL abonelik işleminin iade edilmesini talep ediyorum. Tarifemi yenilemek isteyen Vodafone çağrı merkezi çalışanı ile yaptığım görüşmeden sonra da bu işlemin gerçekleşmesi güven sarsıcı oldu. Vodafone hangi açığını kapatmak için müşteriye bilgisi dışında oyun satıyor.
"https://www.sikayetvar.com/vodafone/vodafone-hat-sorunu-0-ilgi-alaka
","Cuma günü hattımı Vodafone'a taşıdım ve pazar günü aktif olacağına dair mesaj aldım. Ancak hattım hâlâ kapalı ve bir çalışan olarak büyük mağduriyet yaşıyorum. Müşteri hizmetlerini aradığımda Vodafone bayisine gitmem gerektiğini, bayiye gittiğimde ise müşteri hizmetlerini aramam gerektiğini söylüyorlar. Hattımın kapalı olması sorununa ilgi gösteren yok; ne arama yapabiliyorum ne de arama alabiliyorum. İlk günden itibaren pişmanlık duyuyorum. En kısa sürede taahhüdümü bozup hattımı başka bir operatöre taşıyacağım. İlgilenen yok, müşteri hizmetleri ve bayileri çözüm odaklı değil. Hepsi 'Bizim buradan yapabileceğimiz bir şey yok, hattınız açık gözüküyor.' diyerek sorumluluktan kaçıyor. Eğer sizin yapabileceğiniz bir şey yoksa, bu sorunu kim çözecek? Turkcell mi? Hattım açık olsa, keyfimden mi akşam yedi buçukta Vodafone bayisine gideyim, sabah sekizde müşteri hizmetlerini arayayım? İlk günden itibaren pişman oldum ve neden 'asla geçmeyin' dediklerini şimdi daha iyi anlıyorum."
"https://www.sikayetvar.com/vodafone/vodafone-hediye-carkini-ceviremiyorum-208
",Vodafone hediye çarkı her hafta bitiminde 23.59 da yenilenir. Bugün çarkı çevirmek istedim. Hattınızı yeni aktive ettiğiniz için giriş bilgileriniz doğrulama aşamasında 2 gün sonra deneyiniz diye uyarı çıkıyor. Bu hattı Vodafone'a 15 yildir kullanıyorum. Yeni aktive etmek ne demek mağduriyetimi giderin lütfen
"https://www.sikayetvar.com/vodafone/vodafoneun-buyuk-ayibi-2
","Yıllardır altı adet hattımla Vodafone kurumsal abonesiyim. Aboneliğimin en büyük sebebi otovın kampanyasıdır. Altı hattımın beşi sırf otovın kullanmak için red tarife olarak kullanıyorum. Ancak en son 2023 Mayıs'tan beri yanımda uygulamasından ya da herhangi bir başka şekilde otovın haklarımı kullanamıyorum. Defalarca müşteri hizmetleri ile görüşmeme rağmen, her seferinde konuyla alakalı çalışma olduğunu söyleyerek oyalıyorlar. Bir yılda beş hattım için altışar kullanma hakkımdan, yani otuz yıkamadan mahrum bırakıldım. Çevremdeki diğer Vodafone kullanıcıları bu hakkı kullanırken, benim kullanamamam ve her seferinde geçiştirilmem, kendisini dünya devi olarak gören Vodafone'a hiç yakışmıyor. Taahhüdümün dolmasına iki ay kaldı. Eğer bu yanlış düzeltilip, haklarımın tamamı kullandırılmazsa, aboneliğimi iptal edeceğim ve bu süreçle alakalı dava açacağım."
"https://www.sikayetvar.com/vodafone/vodafone-tarifem-bittigi-uzere-teklif-sunmadilar
","Taahhüdüm bitmesine bir gün kala teklifleri kaldırdılar. Kaç yıldır Vodafone kullanıcısıyım, böyle bir durumla karşılaşmadım. Ya müşteri istemiyorsunuz ya da insanları mağdur ediyorsunuz. Teklifin fiyatını bir kenara bırakın, bir teklif bile alamıyorum. Bu mesajı yazmadan üç-dört saat öncesine kadar teklifler mevcuttu."
"https://www.sikayetvar.com/vodafone/vodafone-sikayet-var-musteri-hizmetleri-faturaliya-gecis-yaptim-yuklen
","Vodafone ile 9'unda faturalı hatta geçiş için müşteri hizmetleriyle iletişime geçtim. Müşteri hizmetleri faturalı hatta geçiş işleminin yapıldığını söyledi, ancak faturalı paket hattıma tanımlanmadı. Daha önce de müşteri hizmetleriyle görüşmüştüm ancak sorun çözülmedi. 9'unda görüştüğüm müşteri hizmetleri, T.C. kimlik numaramın son üç hanesini istedi ve faturalı hatta geçiş için onay verdim. Yapılan işlem hakkında bilgi sahibi değilim, eğer yeni hat için faturalı geçiş işlemi yapıldıysa, yeni hat elime ulaşmadı. 9'unda görüştüğüm bayan müşteri temsilcisiyle yapılan ses kaydı aracılığıyla adıma yapılan işlemi öğrenmek istiyorum. O gece Şikayetvar üzerinden müşteri hizmetleriyle görüşme yaparak durumu aktardım ve çok tedirginim."
"https://www.sikayetvar.com/vodafone/vodafone-otomatik-yukleme-iptali
","Yaklaşık 6 aydır Vodafone mobil faturalı hattı müşterisiyim. Tarifemdeki tanımlı olan internet henüz bitmemişken 500mb internet 80 TL karşılığında tarafıma otomatik yüklenmiştir. Ben henüz internetim olduğunu, internetim bitmeden mesaj geldiğini ve bunun iptali gerektiğini müşteri temsilcisine anlattım ancak yardımcı olmadılar ve benimle pazarlık etme yolunu teklif ettiler. Faturama 50 TL'ye otomatik durma özelliği tanımlarsam yardımcı olacağını söylediler. Bu haksız kazancın ve yapılan haksızlığın giderilmesini istiyorum. Teşekkürler Vodafone"
"https://www.sikayetvar.com/vodafone/vodafone-mobil-operator-abonelik-sorunlari
","Vodafone ile yaşadığım olumsuz deneyimi paylaşmak istiyorum. İzinsiz olarak '1240' adı altında adıma abonelik başlatıldı ve bu durum bana atfedildi. 'Siz başlattınız, siz uygulamaya girdiniz' denilerek suçlamalarla karşılaştım. Ancak ilgili uygulama telefonumda yüklü değil. Yüklenmemiş bir uygulama üzerinden nasıl abonelik başlatılabilir? Bu durumda ödenen paraların haksızlık olduğunu düşünüyorum."
"https://www.sikayetvar.com/vodafone/vodafone-hediye-carki-ve-firsatlar-dunyasi
",Vodafone Yanımda kullanıcısıyım. En az bir yıldır hattım faturalı; ancak maalesef 5 haftadır Vodafone Yanımda hediye çarkını kullanamıyorum. Hediye çarkı sayfasına her girdiğimde beni sayfadan atıyor. Bu durumun düzeltilmesi için iki kez uygulamayı sildim ve geri yükledim ama sorun düzelmedi. Gerekenin yapılmasını istiyorum.
"https://www.sikayetvar.com/vodafone/vodafone-numarami-bet-sitelerine-satmis
","Vodafone numaramı kumar sitelerine satmış. Her gün yarım saatte bir bet sitelerinden mesaj alıyorum hayatımda bir kere bile üye olmadım bet sitelerine. Bahsi geçen bet sitelerinden biri ancak GSM operatörümle konuşarak bu beladan kurtulabilirsiniz dedi. Fakat Vodafone müşteri temsilcisine ulaşamıyorum, tobi isimli bot bir türlü izin vermiyor. Acilen bana ulaşılmasını istiyorum."
"https://www.sikayetvar.com/vodafone/vodafone-hakkim-olan-internet-paketini-kullanamiyorum
","Youtube.com sınırsız olduğu halde internetimden gidiyor. Ben de rahatça Youtube.com'a giriş yapıyordum ta ki 'internet kullanımı bitmiştir' diyene kadar. Bu nasıl sorumsuzluk? Sizin yüzünüzden ekstra internet paketi aldım, acilen iadesini istiyorum. Acilen dönüşünüzü ve mağduriyetimin giderilmesini talep ediyorum. Aksi halde CİMER'e şikayette bulunacağım."
"https://www.sikayetvar.com/vodafone/vodafone-sms-iptalinin-olmasini-talep-ediyorum
","Vodafone abonesi değilim ve artık Vodafone'dan kampanya mesajı almak istemiyorum. Mesajın sonunda ""Size özel indirim ve fırsat bildirimlerini almak istemiyorsanız iptal yazıp 5203'e gönderebilirsiniz."" demesine rağmen ve benim daha önce bu numaraya iptal yazıp iptal etmeme rağmen hâlâ geliyor. Tekrar iptal mesajı attığımda da zaten izin olmadığını söylüyor. Artık mesaj almak istemiyorum."
"https://www.sikayetvar.com/vodafone/vodafone-paketim-erken-bitti
","7 Mayıs günü Vodafone Yanımda uygulamasından Kolay Gani 1500 paketini satın almıştım, ancak birkaç gün sonra paketim anlamadığım bir şekilde sonlandı. Mesajda 04.06.2024 tarihine kadar kullanabileceğim yazıyordu. Bu kadar erken bitmesi mümkün değil; neredeyse hiç kullanamadım. Mağduriyetimin bir an önce giderilmesini talep ediyorum. Ya paramın iadesini istiyorum ya da paketimin devam etmesini ya da başka bir çözüm sunulmasını bekliyorum. Eğer mağduriyetim giderilmezse başka yollara başvuracağım. Umarım bir an önce cevap alabilirim."
"https://www.sikayetvar.com/vodafone/vodafone-kara-liste-sorunu-ve-cozum-talebi
",Vodafone'da var olan numaramın kara listeye alındığını öğrendim. 0542*****84 numaralı hattımın kara listeden çıkarılmasını rica ediyorum. İletişim için 0532*****85 numaralı telefonu kullanabilirsiniz. Hattımın en kısa sürede düzeltilmesini ve kara listeden çıkarılmasını talep ediyorum.
"https://www.sikayetvar.com/vodafone/vodafone-fatura-sorunu-cozulemiyor-2
","30 mayısta eski hattımın faturasını ödedim yanlışlık ile tutar 7195 TL'dir.
Benden e*************@vodafone.com.tr ye gerekli evrakları atmam söylendi attım birkaç kez defalarca hem de ne dönüş var ne başka bir şey günlerdir dönmüyorlar iademi yapmıyorlar"
"https://www.sikayetvar.com/vodafone/vodafone-yillarin-sadakati-son-buldu-fatura-soku
","Yaklaşık çift hat üzerinden 24 yıllık Telsim, satıldıktan sonraki ismiyle Vodafone kullanıcısıyım. Yılların vermiş olduğu alışkanlık nedeniyle hattımı değiştirmeyi düşünmedim. Ancak son zamanlardaki geçişlerden sonra, eski yeni abone ayrımı yapmaksızın fiyatlar ciddi şekilde artmıştır. 201 TL'lik faturam 507 TL'ye çıkarılmak istenmektedir ki bu kabul edilemez. Bazı cümleleri şikayet sitesinde birleşik yazınca ihtar verdiğinden ayrı yazmak durumundayım. 3000 dakika olan konuşma süremizi 2000 dakikaya, 30 GB internetimi ise 20 GB'a düşürmek istiyorum. Ancak paketin artırılabileceğini, düşürülemeyeceğini söylüyorlar. Vodafone olarak müşteri memnuniyetinden uzak bir tutum sergilediğinizi düşünüyorum."
"https://www.sikayetvar.com/vodafone/vodafone-faturali-paket-asim
",Vodafone'da 155₺lik faturalı paket kullanıyorum. İnternetimi aştığım zaman kendi kendine yeniliyor 100₺ alarak. Aşım durma paketi adı altında. Yapmayın istemiyorum faturama yansısın dedim önceki dönemlerde. Tamam dediler. Bu ay internetimi aşmadığım halde ki hala 7GB internetim varken nasıl aşacağım bilmiyorum. 80₺ karşılığında kendi kendine aşım durdurma paketi yapmışlar. Kafalarına göre paket yapıyorlar. Haziranda sözleşmem bitiyor anında çıkacağım Vodafone'dan.
"https://www.sikayetvar.com/vodafone/vodafone-faturama-yansiyan-izinsiz-mobil-odeme-2
",Tencet games hizmeti adı altında Vodafone hattımdan oyun sitesinde 08.04.2024'de 2 defa 749.99 ve 07.04.2024'de bir defa 749.99 TL daha mobil ödeme alarak kesilmiştir. Ayrıca mobil ödemeyi aktif etmek için 29.9 TL ücretlendirilmiştir.
"https://www.sikayetvar.com/vodafone/vodafone-icerik-servis-ucreti-50
","Vodafone
Mart ayı faturamda; 135 TL içerik servis bedeli adı altında ücret kesildiğini gördüm. Akabinde müşteri iletişim merkeziniz ile görüşme sağladım ve Oyun Merkezi adı altında aboneliğimiz başladığı belirttiler. Hemen iptalini sağladım. Cüzi bir miktar diyerek herhangi bir ilave işlem yapmadım. Bugün Nisan ayı faturamda bu kez 270 TL lik bir işlem ücreti yansıtılmıştır. Müşteri temsilcisi ile görüşmemizde herhangi bir netice alamadık. 23.03.2024 tarihinde telefonuma 3698 den Oyun Evi Çocuk Servisi için şifreyi girin diyerek mesaj geldi. Bu mesaja herhangi bir cevap ve onay verilmemiştir. Bu sebeple hattıma dair kontrollerin sağlanıp Mart ayından 135 TL ve Nisan ayından 270 TL lik ücretlerin iadesini talep ederim. Herhangi bir netice alamamam durumunda yasal haklarımı kullanacağımı belirtir, İyi Çalışmalar Dilerim."
"https://www.sikayetvar.com/vodafone/vodafone-hatti-kapatmayip-haksiz-kazanc-istiyor
",Bu şikayetim daha önce açtığım şikayetin devamıdır. Hala çözülmedi ve hala mağdur ediliyorum.
"https://www.sikayetvar.com/vodafone/vodafone-faturam-yuksek-gelmis-3
",Bu şekilde ne oluyor 2700 TL fatura ödedik. CİMER'e şikayette bulunacağım kullanıcı kişi 77 yaşında bilmez ve anlamaz. Paranın iadesini istiyoruz. Vodafone kullanıyoruz. Ve bu durumdan. Şikayetçiyiz. Gerekirse her yerde yayınlayacağım. Herkes şikayetçi bu durumdan.
"https://www.sikayetvar.com/vodafone/vodafone-e-sim-sikayet-3
",Vodafone hattımı e sime çevirmek istiyorum 2 gündür 5 şube gezdim fakat hepsi elimizde yok diyor. Müşteri hizmetleri ile görüştüğümde böyle bir şey olmayacağını direkt olarak geçiş yapabileceklerini söylüyorlar. Bu nasıl bir saçmalık! İnsanları uğraştırmaktan başka bir işe yaramıyor çalışanlarınız!
"https://www.sikayetvar.com/vodafone/vodafone-musteri-hizmetleri-hizmet
",Müşteri hizmetlerine bağlanmak istedim ancak bir türlü bağlantı sağlanamıyor. Tobi'ye yönlendiriliyorum. Neden bağlanamıyorum? Dört kez aradım fakat bir türlü ulaşamadım. En az kırk dakikamı kaybettim ve sinirlerim bozuldu. Bizler sizin müşterileriniziz; aradığımızda müşteri temsilcisi ile görüşmek istiyoruz. Neden Tobi'ye yönlendiriliyoruz?
"https://www.sikayetvar.com/vodafone/vodafone-hesap-giris-hatasi
","Vodafone invalid hatası alıyorum şifre değiştirme ekranında ve 5369**4505 numaralı hesabıma giremiyorum. Hattımı kullanmama engel oluyor yazılımınız! Hata: ""Invalid URL parameter format for null in request. Correct format is 9?0?5\d {9}.""acil internet ihtiyacım var ama alamıyorum senelerdir aynı hatayı neden düzeltmiyorsunuz"
"https://www.sikayetvar.com/vodafone/vodafone-keyfi-tarife-kapatmasi
","2021 Ekim ayından bu yana Vodafone müşterisiyim. 2023 Eylül ayında bir yıl sabit fiyat garantisiyle faturalı hat taahhüdümü yeniledim. 29 Mart 2024 tarihinde bilgim dışında ilgili iletişim paketinin kapatıldığını ve 1 Nisan 2024 itibarıyla aynı tarifenin daha yüksek ücretle faturalandırıldığını tarafıma gönderilen bir SMS ile öğrendim. Durumu 8 Nisan 2024 tarihinde fark ederek müşteri hizmetlerini aradım, ancak tarafıma doğru bir yönlendirme yapılmadı. İlgili şikayet kaydıma 9 gün içinde dönüş yapılacağı bilgisi verildi. Telekomünikasyon firması kendi isteğiyle keyfi bir şekilde fatura tutarımı yükseltmiş, herhangi bir tercih süresi tanımadan ve bilgilendirme yapmadan bu değişikliği gerçekleştirmiştir. Konu hakkında mağduriyetimin giderilmesini talep ediyorum."
"https://www.sikayetvar.com/vodafone/vodafone-paketi-habersiz-degisti
","Benden habersiz paket değişikliği yapılmış. 130 liralık, YouTube.com, Facebook, Twitter gibi platformlarda sınırsız kullanım sunan sosyal pas paketimi değiştirip, anlamsız bir paketi 283 TL karşılığında satmaya çalışıyorsunuz. Eski paketimi geri istiyorum. Lütfen gereken işlemlerin yapılmasını talep ediyorum. Böyle bir durum kabul edilemez."
"https://www.sikayetvar.com/vodafone/vodafone-tarife-ve-faturalari-sikayetciyim
","Merhabalar, Vodafone tarife ve faturalarında şikayetçiyim. Müşteri hizmetleriyle konuştum; on kişi birbirine aktarıyor ama kimse bir çözüme ulaşamıyor, her şeye bir bahane buluyorlar. 20 GB sosyal medya hediye veriyorlar ancak kullanamıyorum. İnternetim bittiği gibi aşım oluyor ve sosyal medyayı kullanamıyorum."
"https://www.sikayetvar.com/vodafone/vodafone-puan-ve-internet-cekmemesi
","Faturalarım yüksek ve zamanında ödenmesine rağmen puan çıkartmıyor. Neye göre puanlama yapıyorsunuz, anlamıyorum. İki hattım var ve ikisini de iptal edeceğim. Vodafone'dan memnun kalmadım. Alakasız ücretler yansıtılıyor. Aylık 1000 TL'den az ödeme yapmıyorum, buna rağmen hizmetlerde kısıtlama yaşıyorum."
"https://www.sikayetvar.com/vodafone/vodafone-portfunmobi-ve-kraken-baker-aboneligi
",Portfun. Mobi ve Kraken Baker diye bir yerlere bilgim dışında üyelik yapılmış çekilen ücretlerin iadesi ve üyelik iptallerinin yapılmasını istiyorum. Benim bilgim dışında nasıl böyle bir şey yapılır Vodafone gibi kurumsal bir firma böyle ucuz işlere nasıl bulaşır.
"https://www.sikayetvar.com/vodafone/vodafone-sebeke-ve-internet-cekmiyor-74
","Bulunduğum evde Vodafone şebeke kesinlikle çekmiyor, internet de çekmiyor. Hepimiz Vodafone kullanıyoruz. Burada yaşayan ailem artık operatör değiştirmek zorunda kaldı, ben değiştiremiyorum. Görüşme yapabilmek için dışarı, yolun ortasına gitmem gerekiyor. Şehrin orta yerinde bu nasıl bir hizmet? Defalarca arayıp çözüm istememe rağmen 'bir sıkıntı görünmüyor' dendi ama sonuç yine aynı. Gereğinin yapılmasını rica ediyorum."
"https://www.sikayetvar.com/vodafone/habersiz-acilan-vodafone-hatti
",Adıma habersiz Vodafone hat alınmıştır tanımadığım kisi tarafından hattın acil şekilde iptal edilmesini istiyorum. En kısa sürede dönüş yapılsın 05458687*** bu numaranın kapatılmasını istiyorum üzerime habersiz alınan bir numaradır en kısa sürede dönüş yapılmasını bekliyorum.
"https://www.sikayetvar.com/vodafone/vodafone-cekilis-yanimda-yalan-mi
","10 yıldan fazladır Vodafone kullanıcısıyım ve bu deneyimlerime dayanarak ifade ediyorum. Vodafone çekilişlerine katılmak konusunda olumlu düşüncelerim yok. Kazananlar ve sonuçlar hakkında bilgi alamıyoruz, kimin kazandığı belli değil. Acaba çekiliş sonuçları satılmayan bilet numaralarına mı çıkıyor diye düşünmeden edemiyorum. Sonuçta burası Türkiye ve biz daha şeffaf ve güven veren çekilişler bekliyoruz. Önerim, kazananlara ödüllerin canlı yayında, güvenilir noterler eşliğinde verilmesi ve bizlerin de bunu görmemizdir."
"https://www.sikayetvar.com/vodafone/vodafone-yeni-hat-basvurusu-101
",Vodafone yanımda uygulamasından yeni hayat başvurusunda bulundum. Hattımı teslim aldım aradan 2 gün geçti hala aktif hale gelmesi online işlemleri arıyorum açan yok 2 saat boyunca bekledim yinede yok. O kadar pişman oldum ki. Bir de başvurunuz iptal edilmiştir diye SMS aldım yani şu an ne durumda hiçbir bilgim yok Vodafone pişmanlıktır net
"https://www.sikayetvar.com/vodafone/vodafone-haksiz-kazanc-saglama-31
",0543********94 numaralı Vodafone hattıma benim onayım olmadan 510 megabayt 80 TL karşılığında yüklenmiş ve bunu faturama yansıtmışlar. İptalini istiyorum. İptal edemeyeceklerini söylüyorlar. Şikayetçi olduğum için ben de Şikayetvar'a yazmaya karar verdim. Saygılarımla.
"https://www.sikayetvar.com/vodafone/vodafone-gereksiz-dosyayi-kapatin-video
","No div with class ""complaint-detail-description"" found."
"https://www.sikayetvar.com/vodafone/vodafone-internet-cok-yavas-google-da-her-istenilen-sayfaya-cok-gec-giriyor
",Vodafone yeni geçtim. Ama beklediğim kaliteyi alamadım Vodafone DHA iyi çekiyor dediler ama çok kötü çekiyor çekiminden şikayetçiyim istediğim sayfaya giremiyorum Google dan. Çok yavaş çekiyor ya sorunum çözülsün ya da faturamın iptali gerçekleşsin başka hatta geçeceğim
"https://www.sikayetvar.com/vodafone/vodafone-izinsiz-faturali-hat-acmasi
","Vodafone benden izinsiz tanımadığım kişi faturalı hat açtı! 
Bugün evime icra kağıdı geldi. O vasıtayla öğrendim. 2023 ağustosta bu kişi benim adıma faturalı hat açıyor kullanıyor sonra ödeme yapmadan kapatıyor. 4200 TL borcum oldu durduk yere acilen bu işlemin düzeltilmesini o borcun silinmesini talep ediyorum yoksa mahkemeye vereceğim sizi! 
CİMER'e her yere başvuracağım mağdur ettiler beni! Benim iznim olmadan hat nasıl açarsınız! Açılan numarada şu : 0541*****29"
"https://www.sikayetvar.com/vodafone/vodafone-faturali-hat-karmasasi-ve-musteri-magduriyeti
","Merhaba, ben Vodafone faturalı hat kullanıcısıyım. Ancak Ocak ayına ait faturam, mobil bankacılık işlemleri sırasında ve Vodafone bayilerine gittiğimde görünmüyor. Şubat ve Mart aylarının faturalarını ödedim, fakat Ocak ayı faturası çıkmadığı için ödeyemedim. Bu sebeple tüm taahhütlerim iptal edildi ve bana yüksek bir fatura çıkarıldı. Müşteri hizmetleriyle sürekli iletişim kurmama ve evrak işleri için mail atmama rağmen, ne bir dönüş yapıldı ne de ödememle ilgili bir çözüm sunuldu. Ayrıca herhangi bir indirim de yapılmadı. Aylık 1800 lira altında bir fatura ödemediğim ve aldığım hizmetten memnun kalmadığım için bu durumdan rahatsızım."
"https://www.sikayetvar.com/vodafone/vodafone-bilgim-disinda-islem-31
",24.04.2024 tarihinde online üzerinden hat taşıma işlemi başlattım. Elime 2 tane Vodafone sim ulaştı. Lakin 25.04.2024 tarihinde iptal edildiği mesajı geldi. Ve 30.04.2024 tarihinde bilgim olmadan rızam olmadan tekrar başlatılmış. En kısa sürede düzeltmenizi arz ederim.
"https://www.sikayetvar.com/vodafone/vodafone-usulsuz-icra-takibi-2
","Vodafone hattımızı kapattığımız halde çıkan faturadan dolayı icraya verildiğimizi öğrendik. Ayrıca, 2000 TL altı borçların silinmesine rağmen avukat, bu borcu silmeyip yasal olarak sürenin bittiğini söylüyor. Bununla ilgili gereken tüm işlemleri beş yıldır yapmama rağmen bir sonuç alamadık."
"https://www.sikayetvar.com/vodafone/vodafone-tarife-yenileme-magduriyeti-5
","Vodafone faturalı hat kullanıcısıyım. 06.05.2024 tarihinde saat 13:10 sıralarında müşteri temsilcisi, 30 Mayıs'ta tarifemin sona ereceğini belirterek alternatif tarife sunmak için aradı. Şu anki tarifem 'Red'li Özel 30 GB Ultra Paket' adını taşıyor ve 30 GB internet, 3000 dakika, 250 SMS ile sosyal medyada internet kullanımının tarife kapsamında olmadığı bir paket. Bu paket için aylık 293 TL ödeme yapıyorum. Bana sunulan teklif ise 40 GB internet, 4000 dakika, 250 SMS içeren ve aylık 550 TL olan bir paketti. Şikayetlerim şöyle: 1 - Yıllardır müşterisi olduğum halde beni sürekli bir üst tarifeye yönlendiriyorlar. 2 - Kendimi adil olmayan bir durumda hissetmeme sebep olan bir durumla karşılaştım. Fotoğraflarda eklediğim gibi, aynı tarife bana 293 TL iken, arkadaşıma daha düşük bir ücretle, yani 349 TL'ye teklif edilmiş. Bu olay 06.05.2024 tarihinde saat 13:00 ile 13:45 arasında gelişti ve dün, bugün ya da 1 hafta sonrası ile ilgili değil. Durumdan dolayı şikayetçiyim. T**** O***, 0542*****99"
"https://www.sikayetvar.com/vodafone/vodafone-mobil-odeme-sms
","Lütfen numaradan beni aramayın müsait değilim.
Vodafone hattıma 40 dakika önce resimdeki gibi mobil ödemeyi açma talimatı için kod geldi ama bu işlemi ben istemedim birisi bana bir şeyler ödetmek mi istiyor anlamadım ki? Neden böyle bir durumla karşılaştım. Yardımcı olun lütfen."
"https://www.sikayetvar.com/vodafone/vodafone-fatura-da-onceden-beyan-edilmeyen-vergi-tahsili
","13.01.2024 tarihinde Vodafone dan yeni numara alarak 135 TL lik paket aldım. İlk ay faturam 88.20 TL geldi 15 günlük olduğu için, sonra ki ay 136 TL geldi, 3. Ayda (Mart ayı) 198.20 geldi bu ay da 198.20 gelince müşteri hizmetlerini aradım cevap olarak 135 TL tarife ücretine ek olarak 63.21 TL Devlete ödenecek vergi olduğunu söylediler. Ben bu tarifeyi seçerken vergiler dahil 135 TL olduğu için seçtim bunun haricin de hiçbir ek ücretten bahsedilmedi. Bu şekil de önceden bildirilmeden haksız yere alınan ve Devlete ödenecek vergi diye adlandırılan ücrete itiraz ediyorum. Bunun en kısa zaman da düzeltilmesini istiyorum. Şayet böyle devam edecekse cayma bedeli ödemeden hattımın kapatılmasını istiyorum. Yayımlanan hiçbir tarife de ek bir vergiden bahsedilmiyor. Kısa zaman da bir çözüm olmazsa aynı şikayetimi Tüketici Hakem Heyeti'ne de bildireceğim."
"https://www.sikayetvar.com/vodafone/vodafone-tarifemin-yenilenmesini-istiyorum-magduriyetim-giderilsin
","Az önce 250 TL yükledim ancak paketim yenilenmedi. Tekrar yükleme yapmam gerekiyormuş. Her ay bu şekilde yüklüyordum ve sorun olmuyordu; paketim yenileniyordu. Şimdi ise tekrar en az 200 TL yüklemem gerekiyor ki paketim yenilensin. Tarifem için 225 lira ödüyorum ve geriye kalan bakiyem 218 TL olarak duruyor. Orada şimdi boşuna mı yüklemiş oldum? Lütfen bana yardımcı olun ki tarifem yenilensin, çok üzüldüm."
"https://www.sikayetvar.com/vodafone/vodafone-yuksek-fatura-bedeli-44
","Merhaba, ben Vodafone kullanıcısıyım fakat tarife fiyatım çok yüksek geliyor. Bana indirimli tarife istediğimde de kimse yardımcı olmuyor. Eğer indirim sağlanmayacaksa, ben bu şekilde kullanmak istemiyorum ve çıkış yapmayı düşünüyorum. Eğer yardımcı olmayacaksanız, düşünüyorum."
"https://www.sikayetvar.com/vodafone/vodafone-iade-ettigim-urunun-taksitini-odetiyorlar
","Data ve kampanya çıkışlarımı ürünler iptal olmasına rağmen 20 gündür yapmıyorlar. Her gün arıyorum, sadece aciliyet belirtiyorlar. Fatura tarihim geçti ama 1.300 TL olması gereken faturam hala 1.800 TL olduğu için ödeyemiyorum. Günlerdir uğraşıyorum, fakat asla çözüm bulunmuyor."
